관측년도,조사지역,1,2,3
2041,진도,코코아,딸기,쌀
2041,진주,코코아,멜론,매실
2041,창원,코코넛,멜론,강낭콩
2041,천안,코코아,멜론,매실
2041,철원,강낭콩,매실,코코아
2041,청주,코코아,딸기,멜론
2041,춘천,코코아,멜론,매실
2041,태백,딸기,강낭콩,매실
2041,통영,코코넛,마늘,바나나
2041,포항,코코넛,코코아,옥수수
2041,합천,코코아,멜론,매실
2041,해남,코코아,강낭콩,매실
2041,홍천,코코아,멜론,매실
2042,강화,딸기,매실,코코아
2042,거제,코코아,딸기,멜론
2042,거창,코코아,멜론,매실
2042,고창,딸기,바나나,코코넛
2042,고흥,코코아,강낭콩,딸기
2042,광주,딸기,멜론,바나나
2042,구미,코코아,토마토,옥수수
2042,군산,바나나,코코넛,강낭콩
2042,금산,코코아,멜론,매실
2042,남원,코코아,멜론,매실
2042,남해,딸기,멜론,바나나
2042,대구,석류,코코넛,코코아
2042,대전,코코아,멜론,딸기
2042,동두천,코코아,멜론,매실
2042,동해,코코아,딸기,옥수수
2042,목포,코코넛,바나나,강낭콩
2042,문경,코코아,매실,멜론
2042,밀양,코코아,매실,석류
2042,보령,코코아,강낭콩,딸기
2042,보은,코코아,매실,멜론
2042,봉화,매실,옥수수,토마토
2042,부산,코코넛,마늘,바나나
2042,부안,코코아,딸기,멜론
2042,부여,코코아,멜론,매실
2042,산청,코코아,멜론,매실
2042,상주,코코아,멜론,옥수수
2042,서귀포,코코넛,바나나,쌀
2042,서산,코코아,강낭콩,매실
2042,서울,멜론,강낭콩,딸기
2042,속초,코코아,딸기,멜론
2042,수원,멜론,강낭콩,딸기
2042,안동,코코아,매실,토마토
2042,양평,코코아,멜론,매실
2042,여수,코코넛,배추,마늘
2042,영덕,코코아,토마토,옥수수
2042,영월,코코아,멜론,매실
2042,영주,멜론,매실,코코아
2042,영천,코코아,매실,옥수수
2042,완도,코코넛,딸기,바나나
2042,울릉도,코코아,강낭콩,배추
2042,울산,코코아,딸기,옥수수
2042,울진,코코아,옥수수,쌀
2042,원주,코코아,멜론,매실
2042,의성,코코아,매실,밀
2042,이천,코코아,멜론,매실
2042,인제,멜론,매실,코코아
2042,인천,코코넛,강낭콩,딸기
2042,임실,멜론,매실,코코아
2042,장수,강낭콩,매실,코코아
2042,장흥,코코아,멜론,강낭콩
2042,전주,딸기,멜론,바나나
2042,정읍,코코아,멜론,딸기
2042,제주,바나나,코코아,강낭콩
2042,제천,매실,코코아,멜론
2042,진도,코코아,딸기,쌀
2042,진주,코코아,멜론,매실
2042,창원,코코넛,멜론,강낭콩
2042,천안,코코아,멜론,매실
2042,철원,강낭콩,매실,코코아
2042,청주,코코아,딸기,멜론
2042,춘천,코코아,멜론,매실
2042,태백,딸기,강낭콩,매실
2042,통영,코코넛,마늘,바나나
2042,포항,코코넛,코코아,옥수수
2042,합천,코코아,멜론,매실
2042,해남,코코아,강낭콩,매실
2042,홍천,코코아,멜론,매실
2043,강화,딸기,매실,코코아
2043,거제,코코아,딸기,멜론
2043,거창,코코아,멜론,매실
2043,고창,딸기,바나나,코코넛
2043,고흥,코코아,강낭콩,딸기
2043,광주,딸기,멜론,바나나
2043,구미,코코아,토마토,옥수수
2043,군산,바나나,코코넛,강낭콩
2043,금산,코코아,멜론,매실
2043,남원,코코아,멜론,매실
2043,남해,딸기,멜론,바나나
2043,대구,석류,코코넛,코코아
2043,대전,코코아,멜론,딸기
2043,동두천,코코아,멜론,매실
2043,동해,코코아,딸기,옥수수
2043,목포,코코넛,바나나,강낭콩
2043,문경,코코아,매실,멜론
2043,밀양,코코아,매실,석류
2043,보령,코코아,강낭콩,딸기
2043,보은,코코아,매실,멜론
2043,봉화,매실,옥수수,토마토
2043,부산,코코넛,마늘,바나나
2043,부안,코코아,딸기,멜론
2043,부여,코코아,멜론,매실
2043,산청,코코아,멜론,매실
2043,상주,코코아,멜론,옥수수
2043,서귀포,코코넛,바나나,쌀
2043,서산,코코아,강낭콩,매실
2043,서울,멜론,강낭콩,딸기
2043,속초,코코아,딸기,멜론
2043,수원,멜론,강낭콩,딸기
2043,안동,코코아,매실,토마토
2043,양평,코코아,멜론,매실
2043,여수,코코넛,배추,마늘
2043,영덕,코코아,토마토,옥수수
2043,영월,코코아,멜론,매실
2043,영주,멜론,매실,코코아
2043,영천,코코아,매실,옥수수
2043,완도,코코넛,딸기,바나나
2043,울릉도,코코아,강낭콩,배추
2043,울산,코코아,딸기,옥수수
2043,울진,코코아,옥수수,쌀
2043,원주,코코아,멜론,매실
2043,의성,코코아,매실,밀
2043,이천,코코아,멜론,매실
2043,인제,멜론,매실,코코아
2043,인천,코코넛,강낭콩,딸기
2043,임실,멜론,매실,코코아
2043,장수,강낭콩,매실,코코아
2043,장흥,코코아,멜론,강낭콩
2043,전주,딸기,멜론,바나나
2043,정읍,코코아,멜론,딸기
2043,제주,바나나,코코아,강낭콩
2043,제천,매실,코코아,멜론
2043,진도,코코아,딸기,쌀
2043,진주,코코아,멜론,매실
2043,창원,코코넛,멜론,강낭콩
2043,천안,코코아,멜론,매실
2043,철원,강낭콩,매실,코코아
2043,청주,코코아,딸기,멜론
2043,춘천,코코아,멜론,매실
2043,태백,딸기,강낭콩,매실
2043,통영,코코넛,마늘,바나나
2043,포항,코코넛,코코아,옥수수
2043,합천,코코아,멜론,매실
2043,해남,코코아,강낭콩,매실
2043,홍천,코코아,멜론,매실
2044,강화,딸기,매실,코코아
2044,거제,코코아,딸기,멜론
2044,거창,코코아,멜론,매실
2044,고창,딸기,바나나,코코넛
2044,고흥,코코아,강낭콩,딸기
2044,광주,딸기,멜론,바나나
2044,구미,코코아,토마토,옥수수
2044,군산,바나나,코코넛,강낭콩
2044,금산,코코아,멜론,매실
2044,남원,코코아,멜론,매실
2044,남해,딸기,멜론,바나나
2044,대구,석류,코코넛,코코아
2044,대전,코코아,멜론,딸기
2044,동두천,코코아,멜론,매실
2044,동해,코코아,딸기,옥수수
2044,목포,코코넛,바나나,강낭콩
2044,문경,코코아,매실,멜론
2044,밀양,코코아,매실,석류
2044,보령,코코아,강낭콩,딸기
2044,보은,코코아,매실,멜론
2044,봉화,매실,옥수수,토마토
2044,부산,코코넛,마늘,바나나
2044,부안,코코아,딸기,멜론
2044,부여,코코아,멜론,매실
2044,산청,코코아,멜론,매실
2044,상주,코코아,멜론,옥수수
2044,서귀포,코코넛,바나나,쌀
2044,서산,코코아,강낭콩,매실
2044,서울,멜론,강낭콩,딸기
2044,속초,코코아,딸기,멜론
2044,수원,멜론,강낭콩,딸기
2044,안동,코코아,매실,토마토
2044,양평,코코아,멜론,매실
2044,여수,코코넛,배추,마늘
2044,영덕,코코아,토마토,옥수수
2044,영월,코코아,멜론,매실
2044,영주,멜론,매실,코코아
2044,영천,코코아,매실,옥수수
2044,완도,코코넛,딸기,바나나
2044,울릉도,코코아,강낭콩,배추
2044,울산,코코아,딸기,옥수수
2044,울진,코코아,옥수수,쌀
2044,원주,코코아,멜론,매실
2044,의성,코코아,매실,밀
2044,이천,코코아,멜론,매실
2044,인제,멜론,매실,코코아
2044,인천,코코넛,강낭콩,딸기
2044,임실,멜론,매실,코코아
2044,장수,강낭콩,매실,코코아
2044,장흥,코코아,멜론,강낭콩
2044,전주,딸기,멜론,바나나
2044,정읍,코코아,멜론,딸기
2044,제주,바나나,코코아,강낭콩
2044,제천,매실,코코아,멜론
2044,진도,코코아,딸기,쌀
2044,진주,코코아,멜론,매실
2044,창원,코코넛,멜론,강낭콩
2044,천안,코코아,멜론,매실
2044,철원,강낭콩,매실,코코아
2044,청주,코코아,딸기,멜론
2044,춘천,코코아,멜론,매실
2044,태백,딸기,강낭콩,매실
2044,통영,코코넛,마늘,바나나
2044,포항,코코넛,코코아,옥수수
2044,합천,코코아,멜론,매실
2044,해남,코코아,강낭콩,매실
2044,홍천,코코아,멜론,매실
2045,강화,딸기,매실,코코아
2045,거제,코코아,딸기,멜론
2045,거창,코코아,멜론,매실
2045,고창,딸기,바나나,코코넛
2045,고흥,코코아,강낭콩,딸기
2045,광주,딸기,멜론,바나나
2045,구미,코코아,토마토,옥수수
2045,군산,바나나,코코넛,강낭콩
2045,금산,코코아,멜론,매실
2045,남원,코코아,멜론,매실
2045,남해,딸기,멜론,바나나
2045,대구,석류,코코넛,코코아
2045,대전,코코아,멜론,딸기
2045,동두천,코코아,멜론,매실
2045,동해,코코아,딸기,옥수수
2045,목포,코코넛,바나나,강낭콩
2045,문경,코코아,매실,멜론
2045,밀양,코코아,매실,석류
2045,보령,코코아,강낭콩,딸기
2045,보은,코코아,매실,멜론
2045,봉화,매실,옥수수,토마토
2045,부산,코코넛,마늘,바나나
2045,부안,코코아,딸기,멜론
2045,부여,코코아,멜론,매실
2045,산청,코코아,멜론,매실
2045,상주,코코아,멜론,옥수수
2045,서귀포,코코넛,바나나,쌀
2045,서산,코코아,강낭콩,매실
2045,서울,멜론,강낭콩,딸기
2045,속초,코코아,딸기,멜론
2045,수원,멜론,딸기,코코아
2045,안동,코코아,매실,토마토
2045,양평,코코아,멜론,매실
2045,여수,코코넛,배추,마늘
2045,영덕,코코아,토마토,옥수수
2045,영월,코코아,멜론,매실
2045,영주,멜론,매실,코코아
2045,영천,코코아,매실,옥수수
2045,완도,코코넛,딸기,바나나
2045,울릉도,코코아,강낭콩,배추
2045,울산,코코아,딸기,옥수수
2045,울진,코코아,옥수수,쌀
2045,원주,코코아,멜론,매실
2045,의성,코코아,매실,밀
2045,이천,코코아,멜론,매실
2045,인제,멜론,매실,코코아
2045,인천,코코넛,강낭콩,딸기
2045,임실,멜론,매실,코코아
2045,장수,강낭콩,매실,코코아
2045,장흥,코코아,멜론,강낭콩
2045,전주,멜론,딸기,코코넛
2045,정읍,코코아,멜론,딸기
2045,제주,바나나,코코아,강낭콩
2045,제천,매실,코코아,멜론
2045,진도,코코아,딸기,쌀
2045,진주,코코아,멜론,매실
2045,창원,코코넛,멜론,강낭콩
2045,천안,코코아,멜론,매실
2045,철원,강낭콩,매실,코코아
2045,청주,코코아,딸기,멜론
2045,춘천,코코아,멜론,매실
2045,태백,딸기,강낭콩,매실
2045,통영,코코넛,마늘,바나나
2045,포항,코코넛,코코아,옥수수
2045,합천,코코아,멜론,매실
2045,해남,코코아,강낭콩,매실
2045,홍천,코코아,멜론,매실
2046,강화,딸기,매실,코코아
2046,거제,코코아,멜론,딸기
2046,거창,코코아,멜론,매실
2046,고창,딸기,바나나,코코넛
2046,고흥,코코아,강낭콩,딸기
2046,광주,딸기,멜론,바나나
2046,구미,코코아,토마토,옥수수
2046,군산,강낭콩,딸기,바나나
2046,금산,코코아,멜론,매실
2046,남원,코코아,멜론,매실
2046,남해,딸기,멜론,바나나
2046,대구,석류,코코넛,코코아
2046,대전,코코아,멜론,딸기
2046,동두천,코코아,멜론,매실
2046,동해,코코아,딸기,옥수수
2046,목포,코코넛,바나나,강낭콩
2046,문경,코코아,매실,멜론
2046,밀양,코코아,매실,석류
2046,보령,코코아,강낭콩,딸기
2046,보은,코코아,매실,멜론
2046,봉화,매실,옥수수,토마토
2046,부산,코코넛,마늘,바나나
2046,부안,코코아,딸기,멜론
2046,부여,코코아,멜론,매실
2046,산청,코코아,멜론,매실
2046,상주,코코아,멜론,옥수수
2046,서귀포,코코넛,바나나,쌀
2046,서산,코코아,강낭콩,매실
2046,서울,멜론,강낭콩,딸기
2046,속초,코코아,딸기,멜론
2046,수원,멜론,딸기,코코아
2046,안동,코코아,매실,토마토
2046,양평,코코아,멜론,매실
2046,여수,코코넛,배추,마늘
2046,영덕,코코아,토마토,옥수수
2046,영월,코코아,멜론,매실
2046,영주,멜론,매실,코코아
2046,영천,코코아,매실,옥수수
2046,완도,코코넛,딸기,바나나
2046,울릉도,코코아,강낭콩,배추
2046,울산,코코아,딸기,옥수수
2046,울진,코코아,옥수수,쌀
2046,원주,코코아,멜론,매실
2046,의성,코코아,매실,밀
2046,이천,코코아,멜론,매실
2046,인제,멜론,매실,코코아
2046,인천,코코넛,강낭콩,딸기
2046,임실,멜론,매실,코코아
2046,장수,강낭콩,매실,코코아
2046,장흥,코코아,멜론,강낭콩
2046,전주,멜론,딸기,코코넛
2046,정읍,코코아,멜론,딸기
2046,제주,바나나,코코아,강낭콩
2046,제천,매실,코코아,멜론
2046,진도,코코아,딸기,쌀
2046,진주,코코아,멜론,매실
2046,창원,코코넛,멜론,강낭콩
2046,천안,코코아,멜론,매실
2046,철원,강낭콩,매실,코코아
2046,청주,코코아,딸기,멜론
2046,춘천,코코아,멜론,매실
2046,태백,딸기,강낭콩,매실
2046,통영,코코넛,마늘,바나나
2046,포항,코코넛,코코아,옥수수
2046,합천,코코아,멜론,매실
2046,해남,코코아,강낭콩,매실
2046,홍천,코코아,멜론,매실
2047,강화,딸기,매실,코코아
2047,거제,코코아,멜론,딸기
2047,거창,코코아,멜론,매실
2047,고창,딸기,바나나,코코넛
2047,고흥,코코아,강낭콩,딸기
2047,광주,딸기,멜론,바나나
2047,구미,코코아,토마토,옥수수
2047,군산,강낭콩,딸기,바나나
2047,금산,코코아,멜론,매실
2047,남원,코코아,멜론,매실
2047,남해,딸기,멜론,바나나
2047,대구,석류,코코넛,코코아
2047,대전,코코아,멜론,딸기
2047,동두천,코코아,멜론,매실
2047,동해,코코아,딸기,옥수수
2047,목포,코코넛,바나나,강낭콩
2047,문경,코코아,매실,멜론
2047,밀양,코코아,매실,석류
2047,보령,코코아,강낭콩,딸기
2047,보은,코코아,매실,멜론
2047,봉화,매실,옥수수,토마토
2047,부산,코코넛,마늘,바나나
2047,부안,코코아,딸기,멜론
2047,부여,코코아,멜론,매실
2047,산청,코코아,멜론,매실
2047,상주,코코아,멜론,옥수수
2047,서귀포,코코넛,바나나,쌀
2047,서산,코코아,강낭콩,매실
2047,서울,멜론,강낭콩,딸기
2047,속초,코코아,딸기,멜론
2047,수원,멜론,딸기,코코아
2047,안동,코코아,매실,토마토
2047,양평,코코아,멜론,매실
2047,여수,코코넛,배추,마늘
2047,영덕,코코아,토마토,옥수수
2047,영월,코코아,멜론,매실
2047,영주,멜론,매실,코코아
2047,영천,코코아,매실,옥수수
2047,완도,코코넛,딸기,바나나
2047,울릉도,코코아,강낭콩,배추
2047,울산,코코아,딸기,옥수수
2047,울진,코코아,옥수수,쌀
2047,원주,코코아,멜론,매실
2047,의성,코코아,매실,밀
2047,이천,코코아,멜론,매실
2047,인제,멜론,매실,코코아
2047,인천,코코넛,강낭콩,딸기
2047,임실,멜론,매실,코코아
2047,장수,강낭콩,매실,코코아
2047,장흥,코코아,멜론,강낭콩
2047,전주,멜론,딸기,코코넛
2047,정읍,코코아,멜론,딸기
2047,제주,바나나,코코아,강낭콩
2047,제천,매실,코코아,멜론
2047,진도,코코아,딸기,쌀
2047,진주,코코아,멜론,매실
2047,창원,코코넛,멜론,강낭콩
2047,천안,코코아,멜론,매실
2047,철원,강낭콩,매실,코코아
2047,청주,코코아,딸기,멜론
2047,춘천,코코아,멜론,매실
2047,태백,딸기,강낭콩,매실
2047,통영,코코넛,마늘,바나나
2047,포항,코코넛,코코아,옥수수
2047,합천,코코아,멜론,매실
2047,해남,코코아,강낭콩,매실
2047,홍천,코코아,멜론,매실
2048,강화,딸기,매실,코코아
2048,거제,코코아,멜론,딸기
2048,거창,코코아,멜론,매실
2048,고창,딸기,바나나,코코넛
2048,고흥,코코아,강낭콩,딸기
2048,광주,딸기,멜론,바나나
2048,구미,코코아,토마토,옥수수
2048,군산,강낭콩,딸기,바나나
2048,금산,코코아,멜론,매실
2048,남원,코코아,멜론,매실
2048,남해,딸기,멜론,바나나
2048,대구,석류,코코넛,코코아
2048,대전,코코아,멜론,딸기
2048,동두천,코코아,멜론,매실
2048,동해,코코아,딸기,옥수수
2048,목포,코코넛,바나나,강낭콩
2048,문경,코코아,매실,멜론
2048,밀양,코코아,매실,석류
2048,보령,코코아,강낭콩,딸기
2048,보은,코코아,매실,멜론
2048,봉화,매실,옥수수,토마토
2048,부산,코코넛,마늘,바나나
2048,부안,코코아,딸기,멜론
2048,부여,코코아,멜론,매실
2048,산청,코코아,멜론,매실
2048,상주,코코아,멜론,옥수수
2048,서귀포,코코넛,바나나,쌀
2048,서산,코코아,강낭콩,매실
2048,서울,멜론,강낭콩,딸기
2048,속초,코코아,딸기,멜론
2048,수원,멜론,딸기,코코아
2048,안동,코코아,매실,토마토
2048,양평,코코아,멜론,매실
2048,여수,코코넛,배추,마늘
2048,영덕,코코아,토마토,옥수수
2048,영월,코코아,멜론,매실
2048,영주,멜론,매실,코코아
2048,영천,코코아,매실,옥수수
2048,완도,코코넛,딸기,바나나
2048,울릉도,코코아,강낭콩,배추
2048,울산,코코아,딸기,옥수수
2048,울진,코코아,옥수수,쌀
2048,원주,코코아,멜론,매실
2048,의성,코코아,매실,밀
2048,이천,코코아,멜론,매실
2048,인제,멜론,매실,코코아
2048,인천,코코넛,강낭콩,딸기
2048,임실,멜론,매실,코코아
2048,장수,강낭콩,매실,코코아
2048,장흥,코코아,멜론,강낭콩
2048,전주,멜론,딸기,코코넛
2048,정읍,코코아,멜론,딸기
2048,제주,바나나,코코아,강낭콩
2048,제천,매실,코코아,멜론
2048,진도,코코아,딸기,쌀
2048,진주,코코아,멜론,매실
2048,창원,코코넛,멜론,강낭콩
2048,천안,코코아,멜론,매실
2048,철원,강낭콩,매실,코코아
2048,청주,코코아,딸기,멜론
2048,춘천,코코아,멜론,매실
2048,태백,딸기,강낭콩,매실
2048,통영,코코넛,마늘,바나나
2048,포항,코코넛,코코아,옥수수
2048,합천,코코아,멜론,매실
2048,해남,코코아,강낭콩,매실
2048,홍천,코코아,멜론,매실
2049,강화,딸기,매실,코코아
2049,거제,코코아,멜론,딸기
2049,거창,코코아,멜론,매실
2049,고창,딸기,바나나,코코넛
2049,고흥,코코아,강낭콩,딸기
2049,광주,딸기,멜론,바나나
2049,구미,코코아,토마토,옥수수
2049,군산,강낭콩,딸기,바나나
2049,금산,코코아,멜론,매실
2049,남원,코코아,멜론,매실
2049,남해,딸기,멜론,바나나
2049,대구,석류,코코넛,코코아
2049,대전,코코아,멜론,딸기
2049,동두천,코코아,멜론,매실
2049,동해,코코아,딸기,옥수수
2049,목포,코코넛,바나나,강낭콩
2049,문경,코코아,매실,멜론
2049,밀양,코코아,매실,석류
2049,보령,코코아,강낭콩,딸기
2049,보은,코코아,매실,멜론
2049,봉화,매실,옥수수,토마토
2049,부산,코코넛,마늘,바나나
2049,부안,코코아,딸기,멜론
2049,부여,코코아,멜론,매실
2049,산청,코코아,멜론,매실
2049,상주,코코아,멜론,옥수수
2049,서귀포,코코넛,바나나,쌀
2049,서산,코코아,강낭콩,매실
2049,서울,멜론,강낭콩,딸기
2049,속초,코코아,딸기,멜론
2049,수원,멜론,딸기,코코아
2049,안동,코코아,매실,토마토
2049,양평,코코아,멜론,매실
2049,여수,코코넛,배추,마늘
2049,영덕,코코아,토마토,옥수수
2049,영월,코코아,멜론,매실
2049,영주,멜론,매실,코코아
2049,영천,코코아,매실,옥수수
2049,완도,코코넛,딸기,바나나
2049,울릉도,코코아,강낭콩,배추
2049,울산,코코아,딸기,옥수수
2049,울진,코코아,옥수수,쌀
2049,원주,코코아,멜론,매실
2049,의성,코코아,매실,밀
2049,이천,코코아,멜론,매실
2049,인제,멜론,매실,코코아
2049,인천,코코넛,강낭콩,딸기
2049,임실,멜론,매실,코코아
2049,장수,강낭콩,매실,코코아
2049,장흥,코코아,멜론,강낭콩
2049,전주,멜론,딸기,코코넛
2049,정읍,코코아,멜론,딸기
2049,제주,바나나,코코아,강낭콩
2049,제천,매실,코코아,멜론
2049,진도,코코아,딸기,쌀
2049,진주,코코아,멜론,매실
2049,창원,코코넛,멜론,강낭콩
2049,천안,코코아,멜론,매실
2049,철원,강낭콩,매실,코코아
2049,청주,코코아,딸기,멜론
2049,춘천,코코아,멜론,매실
2049,태백,딸기,강낭콩,매실
2049,통영,코코넛,마늘,바나나
2049,포항,코코넛,코코아,옥수수
2049,합천,코코아,멜론,매실
2049,해남,코코아,강낭콩,매실
2049,홍천,코코아,멜론,매실
2050,강화,딸기,매실,코코아
2050,거제,코코아,멜론,딸기
2050,거창,코코아,멜론,매실
2050,고창,딸기,바나나,코코넛
2050,고흥,코코아,강낭콩,딸기
2050,광주,딸기,멜론,바나나
2050,구미,코코아,토마토,옥수수
2050,군산,강낭콩,딸기,바나나
2050,금산,코코아,멜론,매실
2050,남원,코코아,멜론,매실
2050,남해,딸기,멜론,바나나
2050,대구,석류,코코넛,코코아
2050,대전,코코아,멜론,딸기
2050,동두천,코코아,멜론,매실
2050,동해,코코아,딸기,옥수수
2050,목포,코코넛,바나나,강낭콩
2050,문경,코코아,매실,멜론
2050,밀양,코코아,매실,석류
2050,보령,코코아,강낭콩,딸기
2050,보은,코코아,매실,멜론
2050,봉화,매실,옥수수,토마토
2050,부산,코코넛,마늘,바나나
2050,부안,코코아,딸기,멜론
2050,부여,코코아,멜론,매실
2050,산청,코코아,멜론,매실
2050,상주,코코아,멜론,옥수수
2050,서귀포,코코넛,바나나,쌀
2050,서산,코코아,강낭콩,매실
2050,서울,멜론,강낭콩,딸기
2050,속초,코코아,딸기,멜론
2050,수원,멜론,딸기,코코아
2050,안동,코코아,매실,토마토
2050,양평,코코아,멜론,매실
2050,여수,코코넛,배추,마늘
2050,영덕,코코아,토마토,옥수수
2050,영월,코코아,멜론,매실
2050,영주,멜론,매실,코코아
2050,영천,코코아,매실,옥수수
2050,완도,코코넛,딸기,바나나
2050,울릉도,코코아,강낭콩,배추
2050,울산,코코아,딸기,옥수수
2050,울진,코코아,옥수수,쌀
2050,원주,코코아,멜론,매실
2050,의성,코코아,매실,석류
2050,이천,코코아,멜론,매실
2050,인제,멜론,매실,코코아
2050,인천,코코넛,강낭콩,딸기
2050,임실,멜론,매실,코코아
2050,장수,강낭콩,매실,코코아
2050,장흥,코코아,멜론,강낭콩
2050,전주,멜론,딸기,코코넛
2050,정읍,코코아,멜론,딸기
2050,제주,바나나,코코아,강낭콩
2050,제천,매실,코코아,멜론
2050,진도,코코아,딸기,쌀
2050,진주,코코아,멜론,매실
2050,창원,코코넛,멜론,강낭콩
2050,천안,코코아,멜론,매실
2050,철원,강낭콩,매실,코코아
2050,청주,코코아,딸기,멜론
2050,춘천,코코아,멜론,매실
2050,태백,딸기,강낭콩,매실
2050,통영,코코넛,마늘,바나나
2050,포항,코코넛,코코아,옥수수
2050,합천,코코아,멜론,매실
2050,해남,코코아,강낭콩,매실
2050,홍천,코코아,멜론,매실
2051,강화,딸기,매실,코코아
2051,거제,코코아,멜론,딸기
2051,거창,코코아,멜론,매실
2051,고창,딸기,바나나,코코넛
2051,고흥,코코아,강낭콩,딸기
2051,광주,딸기,멜론,바나나
2051,구미,코코아,토마토,옥수수
2051,군산,강낭콩,딸기,바나나
2051,금산,코코아,멜론,매실
2051,남원,코코아,멜론,매실
2051,남해,딸기,멜론,바나나
2051,대구,석류,코코넛,코코아
2051,대전,코코아,멜론,딸기
2051,동두천,코코아,멜론,매실
2051,동해,코코아,딸기,옥수수
2051,목포,코코넛,바나나,강낭콩
2051,문경,코코아,매실,멜론
2051,밀양,코코아,매실,석류
2051,보령,코코아,강낭콩,딸기
2051,보은,코코아,매실,멜론
2051,봉화,매실,옥수수,토마토
2051,부산,코코넛,마늘,바나나
2051,부안,코코아,딸기,멜론
2051,부여,코코아,멜론,매실
2051,산청,코코아,멜론,매실
2051,상주,코코아,멜론,옥수수
2051,서귀포,코코넛,바나나,쌀
2051,서산,코코아,강낭콩,매실
2051,서울,멜론,강낭콩,딸기
2051,속초,코코아,딸기,멜론
2051,수원,멜론,딸기,코코아
2051,안동,코코아,매실,토마토
2051,양평,코코아,멜론,매실
2051,여수,코코넛,배추,마늘
2051,영덕,코코아,토마토,옥수수
2051,영월,코코아,멜론,매실
2051,영주,멜론,매실,코코아
2051,영천,코코아,매실,옥수수
2051,완도,코코넛,딸기,바나나
2051,울릉도,코코아,강낭콩,배추
2051,울산,코코아,딸기,옥수수
2051,울진,코코아,옥수수,쌀
2051,원주,코코아,멜론,매실
2051,의성,코코아,매실,석류
2051,이천,코코아,멜론,매실
2051,인제,멜론,매실,코코아
2051,인천,코코넛,강낭콩,딸기
2051,임실,멜론,매실,코코아
2051,장수,강낭콩,매실,코코아
2051,장흥,코코아,멜론,강낭콩
2051,전주,멜론,딸기,코코넛
2051,정읍,코코아,멜론,딸기
2051,제주,바나나,코코아,강낭콩
2051,제천,멜론,매실,코코아
2051,진도,코코아,딸기,쌀
2051,진주,코코아,멜론,매실
2051,창원,코코넛,코코아,멜론
2051,천안,코코아,멜론,매실
2051,철원,강낭콩,매실,코코아
2051,청주,코코아,딸기,멜론
2051,춘천,코코아,멜론,매실
2051,태백,딸기,강낭콩,매실
2051,통영,코코넛,마늘,바나나
2051,포항,코코넛,석류,코코아
2051,합천,코코아,멜론,매실
2051,해남,코코아,강낭콩,매실
2051,홍천,코코아,멜론,매실
2052,강화,딸기,매실,코코아
2052,거제,코코아,멜론,딸기
2052,거창,코코아,멜론,매실
2052,고창,딸기,바나나,코코넛
2052,고흥,코코아,강낭콩,딸기
2052,광주,딸기,멜론,바나나
2052,구미,코코아,토마토,옥수수
2052,군산,강낭콩,딸기,바나나
2052,금산,코코아,멜론,매실
2052,남원,코코아,멜론,매실
2052,남해,바나나,코코넛,딸기
2052,대구,석류,코코넛,코코아
2052,대전,코코아,멜론,딸기
2052,동두천,코코아,멜론,매실
2052,동해,코코아,딸기,옥수수
2052,목포,코코넛,바나나,강낭콩
2052,문경,코코아,매실,멜론
2052,밀양,코코아,매실,석류
2052,보령,코코아,강낭콩,딸기
2052,보은,코코아,멜론,매실
2052,봉화,매실,옥수수,토마토
2052,부산,코코넛,마늘,바나나
2052,부안,코코아,딸기,멜론
2052,부여,코코아,멜론,매실
2052,산청,코코아,멜론,매실
2052,상주,코코아,멜론,옥수수
2052,서귀포,코코넛,바나나,쌀
2052,서산,코코아,강낭콩,매실
2052,서울,멜론,강낭콩,딸기
2052,속초,코코아,딸기,멜론
2052,수원,멜론,딸기,코코아
2052,안동,코코아,매실,토마토
2052,양평,코코아,멜론,매실
2052,여수,코코넛,배추,마늘
2052,영덕,코코아,토마토,옥수수
2052,영월,코코아,멜론,매실
2052,영주,멜론,매실,코코아
2052,영천,코코아,매실,옥수수
2052,완도,코코넛,딸기,바나나
2052,울릉도,코코아,강낭콩,배추
2052,울산,코코아,딸기,옥수수
2052,울진,코코아,옥수수,쌀
2052,원주,코코아,멜론,매실
2052,의성,코코아,매실,석류
2052,이천,코코아,멜론,매실
2052,인제,멜론,매실,코코아
2052,인천,코코넛,강낭콩,딸기
2052,임실,멜론,매실,코코아
2052,장수,강낭콩,매실,코코아
2052,장흥,코코아,멜론,강낭콩
2052,전주,멜론,딸기,코코넛
2052,정읍,코코아,멜론,딸기
2052,제주,바나나,파파야,코코아
2052,제천,멜론,매실,코코아
2052,진도,코코아,딸기,쌀
2052,진주,코코아,멜론,매실
2052,창원,코코넛,코코아,멜론
2052,천안,코코아,멜론,매실
2052,철원,강낭콩,매실,코코아
2052,청주,코코아,딸기,멜론
2052,춘천,코코아,멜론,매실
2052,태백,딸기,강낭콩,매실
2052,통영,코코넛,마늘,바나나
2052,포항,코코넛,석류,코코아
2052,합천,코코아,멜론,매실
2052,해남,코코아,강낭콩,매실
2052,홍천,코코아,멜론,매실
2053,강화,딸기,매실,코코아
2053,거제,코코아,멜론,딸기
2053,거창,코코아,멜론,매실
2053,고창,딸기,바나나,코코넛
2053,고흥,코코아,강낭콩,딸기
2053,광주,딸기,멜론,바나나
2053,구미,코코아,토마토,옥수수
2053,군산,강낭콩,딸기,바나나
2053,금산,코코아,멜론,매실
2053,남원,코코아,멜론,매실
